Time,Waterniveau (m NAP)
2025-08-10 18:00:00.000,-3.588
2025-08-10 19:00:00.000,-3.594
2025-08-10 20:00:00.000,-3.589
2025-08-10 21:00:00.000,-3.59
2025-08-10 22:00:00.000,-3.591
2025-08-10 23:00:00.000,-3.594
2025-08-11 00:00:00.000,-3.595
2025-08-11 01:00:00.000,-3.593
2025-08-11 02:00:00.000,-3.59
2025-08-11 03:00:00.000,-3.592
2025-08-11 04:00:00.000,-3.593
2025-08-11 05:00:00.000,-3.588
2025-08-11 06:00:00.000,-3.583
2025-08-11 07:00:00.000,-3.584
2025-08-11 08:00:00.000,-3.58
2025-08-11 09:00:00.000,-3.582
2025-08-11 10:00:00.000,-3.584
2025-08-11 11:00:00.000,-3.585
2025-08-11 12:00:00.000,-3.588
2025-08-11 13:00:00.000,-3.583
2025-08-11 14:00:00.000,-3.584
2025-08-11 15:00:00.000,-3.576
2025-08-11 16:00:00.000,-3.583
2025-08-11 17:00:00.000,-3.577
2025-08-11 18:00:00.000,-3.577
2025-08-11 19:00:00.000,-3.579
2025-08-11 20:00:00.000,-3.574
2025-08-11 21:00:00.000,-3.572
2025-08-11 22:00:00.000,-3.575
2025-08-11 23:00:00.000,-3.577
2025-08-12 00:00:00.000,-3.577
2025-08-12 01:00:00.000,-3.574
2025-08-12 02:00:00.000,-3.57
2025-08-12 03:00:00.000,-3.566
2025-08-12 04:00:00.000,-3.569
2025-08-12 05:00:00.000,-3.567
2025-08-12 06:00:00.000,-3.568
2025-08-12 07:00:00.000,-3.56
2025-08-12 08:00:00.000,-3.567
2025-08-12 09:00:00.000,-3.565
2025-08-12 10:00:00.000,-3.564
2025-08-12 11:00:00.000,-3.558
2025-08-12 12:00:00.000,-3.56
2025-08-12 13:00:00.000,-3.556
2025-08-12 14:00:00.000,-3.548
2025-08-12 15:00:00.000,-3.552
2025-08-12 16:00:00.000,-3.551
2025-08-12 17:00:00.000,-3.549
2025-08-12 18:00:00.000,-3.549
2025-08-12 19:00:00.000,-3.544
2025-08-12 20:00:00.000,-3.54
2025-08-12 21:00:00.000,-3.535
2025-08-12 22:00:00.000,-3.536
2025-08-12 23:00:00.000,-3.537
2025-08-13 00:00:00.000,-3.54
2025-08-13 01:00:00.000,-3.542
2025-08-13 02:00:00.000,-3.542
2025-08-13 03:00:00.000,-3.55
2025-08-13 04:00:00.000,-3.534
2025-08-13 05:00:00.000,-3.538
2025-08-13 06:00:00.000,-3.541
2025-08-13 07:00:00.000,-3.539
2025-08-13 08:00:00.000,-3.541
2025-08-13 09:00:00.000,-3.541
2025-08-13 10:00:00.000,-3.539
2025-08-13 11:00:00.000,-3.547
2025-08-13 12:00:00.000,-3.54
2025-08-13 13:00:00.000,-3.546
2025-08-13 14:00:00.000,-3.543
2025-08-13 15:00:00.000,-3.547
2025-08-13 16:00:00.000,-3.544
2025-08-13 17:00:00.000,-3.547
2025-08-13 18:00:00.000,-3.548
2025-08-13 19:00:00.000,-3.543
2025-08-13 20:00:00.000,-3.544
2025-08-13 21:00:00.000,-3.546
2025-08-13 22:00:00.000,-3.543
2025-08-13 23:00:00.000,-3.55
2025-08-14 00:00:00.000,-3.55
2025-08-14 01:00:00.000,-3.547
2025-08-14 02:00:00.000,-3.552
2025-08-14 03:00:00.000,-3.549
2025-08-14 04:00:00.000,-3.552
2025-08-14 05:00:00.000,-3.541
2025-08-14 06:00:00.000,-3.552
2025-08-14 07:00:00.000,-3.544
2025-08-14 08:00:00.000,-3.551
2025-08-14 09:00:00.000,-3.549
2025-08-14 10:00:00.000,-3.553
2025-08-14 11:00:00.000,-3.551
2025-08-14 12:00:00.000,-3.555
2025-08-14 13:00:00.000,-3.549
2025-08-14 14:00:00.000,-3.551
2025-08-14 15:00:00.000,-3.558
2025-08-14 16:00:00.000,-3.561
2025-08-14 17:00:00.000,-3.557
2025-08-14 18:00:00.000,-3.559
2025-08-14 19:00:00.000,-3.559
2025-08-14 20:00:00.000,-3.558
2025-08-14 21:00:00.000,-3.561
2025-08-14 22:00:00.000,-3.556
2025-08-14 23:00:00.000,-3.568
2025-08-15 00:00:00.000,-3.562
2025-08-15 01:00:00.000,-3.565
2025-08-15 02:00:00.000,-3.564
2025-08-15 03:00:00.000,-3.565
2025-08-15 04:00:00.000,-3.565
2025-08-15 05:00:00.000,-3.568
2025-08-15 06:00:00.000,-3.564
2025-08-15 07:00:00.000,-3.565
2025-08-15 08:00:00.000,-3.567
2025-08-15 09:00:00.000,-3.575
2025-08-15 10:00:00.000,-3.574
2025-08-15 11:00:00.000,-3.573
2025-08-15 12:00:00.000,-3.571
2025-08-15 13:00:00.000,-3.568
2025-08-15 14:00:00.000,-3.571
2025-08-15 15:00:00.000,-3.576
2025-08-15 16:00:00.000,-3.575
2025-08-15 17:00:00.000,-3.574
2025-08-15 18:00:00.000,-3.573
2025-08-15 19:00:00.000,-3.575
2025-08-15 20:00:00.000,-3.576
2025-08-15 21:00:00.000,-3.574
2025-08-15 22:00:00.000,-3.574
2025-08-15 23:00:00.000,-3.572
2025-08-16 00:00:00.000,-3.568
2025-08-16 01:00:00.000,-3.578
2025-08-16 02:00:00.000,-3.571
2025-08-16 03:00:00.000,-3.574
2025-08-16 04:00:00.000,-3.579
2025-08-16 05:00:00.000,-3.572
2025-08-16 06:00:00.000,-3.573
2025-08-16 07:00:00.000,-3.58
2025-08-16 08:00:00.000,-3.58
2025-08-16 09:00:00.000,-3.58
2025-08-16 10:00:00.000,-3.575
2025-08-16 11:00:00.000,-3.58
2025-08-16 12:00:00.000,-3.578
2025-08-16 13:00:00.000,-3.585
2025-08-16 14:00:00.000,-3.579
2025-08-16 15:00:00.000,-3.58
2025-08-16 16:00:00.000,-3.583
2025-08-16 17:00:00.000,-3.581
2025-08-16 18:00:00.000,-3.578
2025-08-16 19:00:00.000,-3.58
2025-08-16 20:00:00.000,-3.576
2025-08-16 21:00:00.000,-3.578
2025-08-16 22:00:00.000,-3.579
2025-08-16 23:00:00.000,-3.581
2025-08-17 00:00:00.000,-3.582
2025-08-17 01:00:00.000,-3.579
2025-08-17 02:00:00.000,-3.578
2025-08-17 03:00:00.000,-3.58
2025-08-17 04:00:00.000,-3.578
2025-08-17 05:00:00.000,-3.577
2025-08-17 06:00:00.000,-3.579
2025-08-17 07:00:00.000,-3.578
2025-08-17 08:00:00.000,-3.574
2025-08-17 09:00:00.000,-3.581
2025-08-17 10:00:00.000,-3.582
2025-08-17 11:00:00.000,-3.583
2025-08-17 12:00:00.000,-3.578
2025-08-17 13:00:00.000,-3.58
2025-08-17 14:00:00.000,-3.575
2025-08-17 15:00:00.000,-3.569
2025-08-17 16:00:00.000,-3.571
2025-08-17 17:00:00.000,-3.572
2025-08-17 18:00:00.000,-3.563
2025-08-17 19:00:00.000,-3.571
2025-08-17 20:00:00.000,-3.572
2025-08-17 21:00:00.000,-3.575
2025-08-17 22:00:00.000,-3.57
2025-08-17 23:00:00.000,-3.572
2025-08-18 00:00:00.000,-3.573
2025-08-18 01:00:00.000,-3.57
2025-08-18 02:00:00.000,-3.573
2025-08-18 03:00:00.000,-3.573
2025-08-18 04:00:00.000,-3.572
2025-08-18 05:00:00.000,-3.568
2025-08-18 06:00:00.000,-3.575
2025-08-18 07:00:00.000,-3.569
2025-08-18 08:00:00.000,-3.572
2025-08-18 09:00:00.000,-3.575
2025-08-18 10:00:00.000,-3.573
2025-08-18 11:00:00.000,-3.568
2025-08-18 12:00:00.000,-3.564
2025-08-18 13:00:00.000,-3.564
2025-08-18 14:00:00.000,-3.567
2025-08-18 15:00:00.000,-3.567
2025-08-18 19:00:00.000,-3.563
2025-08-18 19:01:30.540,-3.566
2025-08-18 19:02:30.948,-3.562
2025-08-18 19:03:31.458,-3.57
2025-08-18 19:04:31.865,-3.569
2025-08-18 19:05:33.109,-3.559
2025-08-18 19:06:33.889,-3.568
2025-08-18 19:07:34.296,-3.568
2025-08-18 19:08:34.722,-3.565
2025-08-18 19:09:35.129,-3.568
2025-08-18 20:00:00.000,-3.571
2025-08-18 21:00:00.000,-3.565
2025-08-18 22:00:00.000,-3.567
2025-08-18 23:00:00.000,-3.558
2025-08-19 00:00:00.000,-3.568
2025-08-19 01:00:00.000,-3.562
2025-08-19 02:00:00.000,-3.564
2025-08-19 03:00:00.000,-3.564
2025-08-19 04:00:00.000,-3.555
2025-08-19 05:00:00.000,-3.562
2025-08-19 06:00:00.000,-3.556
2025-08-19 07:00:00.000,-3.558
2025-08-19 08:00:00.000,-3.558
2025-08-19 09:00:00.000,-3.555
2025-08-19 10:00:00.000,-3.56
2025-08-19 11:00:00.000,-3.561
2025-08-19 12:00:00.000,-3.559
2025-08-19 13:00:00.000,-3.553
2025-08-19 14:00:00.000,-3.553
2025-08-19 15:00:00.000,-3.556
2025-08-19 16:00:00.000,-3.557
2025-08-19 17:00:00.000,-3.556
2025-08-19 18:00:00.000,-3.551
2025-08-19 19:00:00.000,-3.551
2025-08-19 20:00:00.000,-3.56
2025-08-19 21:00:00.000,-3.55
2025-08-19 22:00:00.000,-3.556
2025-08-19 23:00:00.000,-3.556
2025-08-20 00:00:00.000,-3.553
2025-08-20 01:00:00.000,-3.56
2025-08-20 02:00:00.000,-3.556
2025-08-20 03:00:00.000,-3.558
2025-08-20 04:00:00.000,-3.555
2025-08-20 05:00:00.000,-3.559
2025-08-20 06:00:00.000,-3.563
2025-08-20 07:00:00.000,-3.563
2025-08-20 08:00:00.000,-3.563
2025-08-20 09:00:00.000,-3.56
2025-08-20 10:00:00.000,-3.564
2025-08-20 11:00:00.000,-3.561
2025-08-20 12:00:00.000,-3.564
2025-08-20 13:00:00.000,-3.565
2025-08-20 14:00:00.000,-3.561
2025-08-20 15:00:00.000,-3.56
2025-08-20 16:00:00.000,-3.557
2025-08-20 17:00:00.000,-3.56
2025-08-20 18:00:00.000,-3.56
2025-08-20 19:00:00.000,-3.553
2025-08-20 20:00:00.000,-3.551
2025-08-20 21:00:00.000,-3.557
2025-08-20 22:00:00.000,-3.561
2025-08-20 23:00:00.000,-3.557
2025-08-21 00:00:00.000,-3.559
2025-08-21 01:00:00.000,-3.562
2025-08-21 02:00:00.000,-3.566
2025-08-21 03:00:00.000,-3.565
2025-08-21 04:00:00.000,-3.563
2025-08-21 05:00:00.000,-3.553
2025-08-21 06:00:00.000,-3.558
2025-08-21 07:00:00.000,-3.564
2025-08-21 08:00:00.000,-3.557
2025-08-21 09:00:00.000,-3.56
2025-08-21 10:00:00.000,-3.558
2025-08-21 11:00:00.000,-3.561
2025-08-21 12:00:00.000,-3.568
2025-08-21 13:00:00.000,-3.569
2025-08-21 14:00:00.000,-3.566
2025-08-21 15:00:00.000,-3.567
2025-08-21 16:00:00.000,-3.572
2025-08-21 17:00:00.000,-3.573
2025-08-21 18:00:00.000,-3.577
2025-08-21 19:00:00.000,-3.566
2025-08-21 20:00:00.000,-3.579
2025-08-21 21:00:00.000,-3.571
2025-08-21 22:00:00.000,-3.576
2025-08-21 23:00:00.000,-3.58
2025-08-22 00:00:00.000,-3.574
2025-08-22 01:00:00.000,-3.583
2025-08-22 02:00:00.000,-3.584
2025-08-22 03:00:00.000,-3.586
2025-08-22 04:00:00.000,-3.585
2025-08-22 05:00:00.000,-3.579
2025-08-22 06:00:00.000,-3.589
2025-08-22 07:00:00.000,-3.586
2025-08-22 08:00:00.000,-3.586
2025-08-22 09:00:00.000,-3.591
2025-08-22 10:00:00.000,-3.587
2025-08-22 11:00:00.000,-3.588
2025-08-22 12:00:00.000,-3.59
2025-08-22 13:00:00.000,-3.589
2025-08-22 14:00:00.000,-3.595
2025-08-22 15:00:00.000,-3.595
2025-08-22 16:00:00.000,-3.597
2025-08-22 17:00:00.000,-3.596
2025-08-22 18:00:00.000,-3.604
2025-08-22 19:00:00.000,-3.603
2025-08-22 20:00:00.000,-3.601
2025-08-22 21:00:00.000,-3.603
2025-08-22 22:00:00.000,-3.601
2025-08-22 23:00:00.000,-3.596
2025-08-23 00:00:00.000,-3.588
2025-08-23 01:00:00.000,-3.604
2025-08-23 02:00:00.000,-3.604
2025-08-23 03:00:00.000,-3.597
2025-08-23 04:00:00.000,-3.596
2025-08-23 05:00:00.000,-3.601
2025-08-23 06:00:00.000,-3.601
2025-08-23 07:00:00.000,-3.602
2025-08-23 08:00:00.000,-3.599
2025-08-23 09:00:00.000,-3.595
2025-08-23 10:00:00.000,-3.603
2025-08-23 11:00:00.000,-3.606
2025-08-23 12:00:00.000,-3.609
2025-08-23 13:00:00.000,-3.606
2025-08-23 14:00:00.000,-3.61
2025-08-23 15:00:00.000,-3.606
2025-08-23 16:00:00.000,-3.609
2025-08-23 17:00:00.000,-3.607
2025-08-23 18:00:00.000,-3.612
2025-08-23 19:00:00.000,-3.608
2025-08-23 20:00:00.000,-3.615
2025-08-23 21:00:00.000,-3.607
2025-08-23 22:00:00.000,-3.611
2025-08-23 23:00:00.000,-3.619
2025-08-24 00:00:00.000,-3.622
2025-08-24 01:00:00.000,-3.617
2025-08-24 02:00:00.000,-3.619
2025-08-24 03:00:00.000,-3.625
2025-08-24 04:00:00.000,-3.621
2025-08-24 05:00:00.000,-3.623
2025-08-24 06:00:00.000,-3.62
2025-08-24 07:00:00.000,-3.62
2025-08-24 08:00:00.000,-3.62
2025-08-24 09:00:00.000,-3.624
2025-08-24 10:00:00.000,-3.616
2025-08-24 11:00:00.000,-3.622
2025-08-24 12:00:00.000,-3.621
2025-08-24 13:00:00.000,-3.628
2025-08-24 14:00:00.000,-3.622
2025-08-24 15:00:00.000,-3.63
2025-08-24 16:00:00.000,-3.623
2025-08-24 17:00:00.000,-3.627
2025-08-24 18:00:00.000,-3.628
2025-08-24 19:00:00.000,-3.62
2025-08-24 20:00:00.000,-3.624
2025-08-24 21:00:00.000,-3.628
2025-08-24 22:00:00.000,-3.634
2025-08-24 23:00:00.000,-3.63
2025-08-25 00:00:00.000,-3.63
2025-08-25 01:00:00.000,-3.628
2025-08-25 02:00:00.000,-3.63
2025-08-25 03:00:00.000,-3.626
2025-08-25 04:00:00.000,-3.628
2025-08-25 05:00:00.000,-3.632
2025-08-25 06:00:00.000,-3.633
2025-08-25 07:00:00.000,-3.632
2025-08-25 08:00:00.000,-3.635
2025-08-25 09:00:00.000,-3.639
2025-08-25 10:00:00.000,-3.641
2025-08-25 11:00:00.000,-3.634
2025-08-25 12:00:00.000,-3.635
2025-08-25 13:00:00.000,-3.632
2025-08-25 14:00:00.000,-3.636
2025-08-25 15:00:00.000,-3.629
2025-08-25 16:00:00.000,-3.632
2025-08-25 17:00:00.000,-3.626
2025-08-25 18:00:00.000,-3.631
2025-08-25 19:00:00.000,-3.63
2025-08-25 20:00:00.000,-3.626
2025-08-25 21:00:00.000,-3.626
2025-08-25 22:00:00.000,-3.634
2025-08-25 23:00:00.000,-3.629
2025-08-26 00:00:00.000,-3.631
2025-08-26 01:00:00.000,-3.635
2025-08-26 02:00:00.000,-3.625
2025-08-26 03:00:00.000,-3.628
2025-08-26 04:00:00.000,-3.63
2025-08-26 05:00:00.000,-3.627
2025-08-26 06:00:00.000,-3.63
2025-08-26 07:00:00.000,-3.629
2025-08-26 08:00:00.000,-3.627
2025-08-26 09:00:00.000,-3.629
2025-08-26 10:00:00.000,-3.632
2025-08-26 11:00:00.000,-3.622
2025-08-26 12:00:00.000,-3.625
2025-08-26 13:00:00.000,-3.624
2025-08-26 14:00:00.000,-3.624
2025-08-26 15:00:00.000,-3.62
2025-08-26 16:00:00.000,-3.612
2025-08-26 17:00:00.000,-3.611
2025-08-26 18:00:00.000,-3.624
2025-08-26 19:00:00.000,-3.614
2025-08-26 20:00:00.000,-3.615
2025-08-26 21:00:00.000,-3.62
2025-08-26 22:00:00.000,-3.615
2025-08-26 23:00:00.000,-3.625
2025-08-27 00:00:00.000,-3.622
2025-08-27 01:00:00.000,-3.62
2025-08-27 02:00:00.000,-3.622
2025-08-27 03:00:00.000,-3.624
2025-08-27 04:00:00.000,-3.618
2025-08-27 05:00:00.000,-3.62
2025-08-27 06:00:00.000,-3.619
2025-08-27 07:00:00.000,-3.618
2025-08-27 08:00:00.000,-3.626
2025-08-27 09:00:00.000,-3.622
2025-08-27 10:00:00.000,-3.624
2025-08-27 11:00:00.000,-3.621
2025-08-27 12:00:00.000,-3.621
2025-08-27 13:00:00.000,-3.624
2025-08-27 14:00:00.000,-3.624
2025-08-27 15:00:00.000,-3.621
2025-08-27 16:00:00.000,-3.626
2025-08-27 17:00:00.000,-3.622
2025-08-27 18:00:00.000,-3.624
2025-08-27 19:00:00.000,-3.625
2025-08-27 20:00:00.000,-3.627
2025-08-27 21:00:00.000,-3.625
2025-08-27 22:00:00.000,-3.623
2025-08-27 23:00:00.000,-3.613
2025-08-28 00:00:00.000,-3.621
2025-08-28 01:00:00.000,-3.622
2025-08-28 02:00:00.000,-3.62
2025-08-28 03:00:00.000,-3.615
2025-08-28 04:00:00.000,-3.623
2025-08-28 05:00:00.000,-3.618
2025-08-28 06:00:00.000,-3.618
2025-08-28 07:00:00.000,-3.619
2025-08-28 08:00:00.000,-3.619
2025-08-28 09:00:00.000,-3.62
2025-08-28 10:00:00.000,-3.625
2025-08-28 11:00:00.000,-3.62
2025-08-28 12:00:00.000,-3.623
2025-08-28 13:00:00.000,-3.62
2025-08-28 14:00:00.000,-3.628
2025-08-28 15:00:00.000,-3.626
2025-08-28 16:00:00.000,-3.62
2025-08-28 17:00:00.000,-3.625
2025-08-28 18:00:00.000,-3.632
2025-08-28 19:00:00.000,-3.623
2025-08-28 20:00:00.000,-3.627
2025-08-28 21:00:00.000,-3.63
2025-08-28 22:00:00.000,-3.626
2025-08-28 23:00:00.000,-3.63
2025-08-29 00:00:00.000,-3.628
2025-08-29 01:00:00.000,-3.627
2025-08-29 02:00:00.000,-3.625
2025-08-29 03:00:00.000,-3.626
2025-08-29 04:00:00.000,-3.626
2025-08-29 05:00:00.000,-3.631
2025-08-29 06:00:00.000,-3.628
2025-08-29 07:00:00.000,-3.628
2025-08-29 08:00:00.000,-3.625
2025-08-29 09:00:00.000,-3.622
2025-08-29 10:00:00.000,-3.62
2025-08-29 11:00:00.000,-3.627
2025-08-29 12:00:00.000,-3.624
2025-08-29 13:00:00.000,-3.625
2025-08-29 14:00:00.000,-3.623
2025-08-29 15:00:00.000,-3.622
2025-08-29 16:00:00.000,-3.623
2025-08-29 17:00:00.000,-3.626
2025-08-29 18:00:00.000,-3.619
2025-08-29 19:00:00.000,-3.621
2025-08-29 20:00:00.000,-3.623
2025-08-29 21:00:00.000,-3.624
2025-08-29 22:00:00.000,-3.627
2025-08-29 23:00:00.000,-3.631
2025-08-30 00:00:00.000,-3.632
2025-08-30 01:00:00.000,-3.629
2025-08-30 02:00:00.000,-3.632
2025-08-30 03:00:00.000,-3.632
2025-08-30 04:00:00.000,-3.627
2025-08-30 05:00:00.000,-3.641
2025-08-30 06:00:00.000,-3.645
2025-08-30 07:00:00.000,-3.641
2025-08-30 08:00:00.000,-3.643
2025-08-30 09:00:00.000,-3.643
2025-08-30 10:00:00.000,-3.645
2025-08-30 11:00:00.000,-3.645
2025-08-30 12:00:00.000,-3.656
2025-08-30 13:00:00.000,-3.655
2025-08-30 14:00:00.000,-3.659
2025-08-30 15:00:00.000,-3.658
2025-08-30 16:00:00.000,-3.656
2025-08-30 17:00:00.000,-3.659
2025-08-30 18:00:00.000,-3.657
2025-08-30 19:00:00.000,-3.659
2025-08-30 20:00:00.000,-3.663
2025-08-30 21:00:00.000,-3.654
2025-08-30 22:00:00.000,-3.662
2025-08-30 23:00:00.000,-3.661
2025-08-31 00:00:00.000,-3.667
2025-08-31 01:00:00.000,-3.665
2025-08-31 02:00:00.000,-3.664
2025-08-31 03:00:00.000,-3.667
2025-08-31 04:00:00.000,-3.659
2025-08-31 05:00:00.000,-3.669
2025-08-31 06:00:00.000,-3.667
2025-08-31 07:00:00.000,-3.662
2025-08-31 08:00:00.000,-3.669
2025-08-31 09:00:00.000,-3.668
2025-08-31 10:00:00.000,-3.665
2025-08-31 11:00:00.000,-3.671
2025-08-31 12:00:00.000,-3.673
2025-08-31 13:00:00.000,-3.668
2025-08-31 14:00:00.000,-3.675
2025-08-31 15:00:00.000,-3.68
2025-08-31 16:00:00.000,-3.677
2025-08-31 17:00:00.000,-3.678
2025-08-31 18:00:00.000,-3.674
2025-08-31 19:00:00.000,-3.681
2025-08-31 20:00:00.000,-3.682
2025-08-31 21:00:00.000,-3.675
2025-08-31 22:00:00.000,-3.682
2025-08-31 23:00:00.000,-3.68
2025-09-01 00:00:00.000,-3.674
2025-09-01 01:00:00.000,-3.678
2025-09-01 02:00:00.000,-3.682
2025-09-01 03:00:00.000,-3.683
2025-09-01 04:00:00.000,-3.684
2025-09-01 05:00:00.000,-3.685
2025-09-01 06:00:00.000,-3.69
2025-09-01 07:00:00.000,-3.682
2025-09-01 08:00:00.000,-3.685
2025-09-01 09:00:00.000,-3.683
2025-09-01 10:00:00.000,-3.68
2025-09-01 11:00:00.000,-3.685
2025-09-01 12:00:00.000,-3.688
2025-09-01 13:00:00.000,-3.684
2025-09-01 14:00:00.000,-3.685
2025-09-01 15:00:00.000,-3.687
2025-09-01 16:00:00.000,-3.689
2025-09-01 17:00:00.000,-3.684
2025-09-01 18:00:00.000,-3.688
2025-09-01 19:00:00.000,-3.69
2025-09-01 20:00:00.000,-3.682
2025-09-01 21:00:00.000,-3.685
2025-09-01 22:00:00.000,-3.69
2025-09-01 23:00:00.000,-3.685
2025-09-02 00:00:00.000,-3.693
2025-09-02 01:00:00.000,-3.689
2025-09-02 02:00:00.000,-3.683
2025-09-02 03:00:00.000,-3.691
2025-09-02 04:00:00.000,-3.688
2025-09-02 05:00:00.000,-3.687
2025-09-02 06:00:00.000,-3.685
2025-09-02 07:00:00.000,-3.691
2025-09-02 08:00:00.000,-3.696
2025-09-02 09:00:00.000,-3.69
2025-09-02 10:00:00.000,-3.69
2025-09-02 11:00:00.000,-3.692
2025-09-02 12:00:00.000,-3.691
2025-09-02 13:00:00.000,-3.693
2025-09-02 14:00:00.000,-3.693
2025-09-02 15:00:00.000,-3.691
2025-09-02 16:00:00.000,-3.695
2025-09-02 17:00:00.000,-3.691
2025-09-02 18:00:00.000,-3.692
2025-09-02 19:00:00.000,-3.708
2025-09-02 20:00:00.000,-3.692
2025-09-02 21:00:00.000,-3.693
2025-09-02 22:00:00.000,-3.689
2025-09-02 23:00:00.000,-3.685
2025-09-03 00:00:00.000,-3.688
2025-09-03 01:00:00.000,-3.685
2025-09-03 02:00:00.000,-3.686
2025-09-03 03:00:00.000,-3.687
2025-09-03 04:00:00.000,-3.685
2025-09-03 05:00:00.000,-3.688
2025-09-03 06:00:00.000,-3.692
2025-09-03 07:00:00.000,-3.694
2025-09-03 08:00:00.000,-3.696
2025-09-03 09:00:00.000,-3.697
2025-09-03 10:00:00.000,-3.692
2025-09-03 11:00:00.000,-3.697
2025-09-03 12:00:00.000,-3.696
2025-09-03 13:00:00.000,-3.698
2025-09-03 14:00:00.000,-3.696
2025-09-03 15:00:00.000,-3.694
2025-09-03 16:00:00.000,-3.688
2025-09-03 17:00:00.000,-3.693
2025-09-03 18:00:00.000,-3.695
2025-09-03 19:00:00.000,-3.694
2025-09-03 20:00:00.000,-3.689
2025-09-03 21:00:00.000,-3.694
2025-09-03 22:00:00.000,-3.695
2025-09-03 23:00:00.000,-3.701
2025-09-04 00:00:00.000,-3.701
2025-09-04 01:00:00.000,-3.7
2025-09-04 02:00:00.000,-3.703
2025-09-04 03:00:00.000,-3.701
2025-09-04 04:00:00.000,-3.704
2025-09-04 05:00:00.000,-3.704
2025-09-04 06:00:00.000,-3.698
2025-09-04 07:00:00.000,-3.701
2025-09-04 08:00:00.000,-3.703
2025-09-04 09:00:00.000,-3.702
2025-09-04 10:00:00.000,-3.706
2025-09-04 11:00:00.000,-3.71
2025-09-04 12:00:00.000,-3.707
2025-09-04 13:00:00.000,-3.711
2025-09-04 14:00:00.000,-3.7
2025-09-04 15:00:00.000,-3.709
2025-09-04 16:00:00.000,-3.707
2025-09-04 17:00:00.000,-3.704
2025-09-04 18:00:00.000,-3.709
2025-09-04 19:00:00.000,-3.711
2025-09-04 20:00:00.000,-3.707
2025-09-04 21:00:00.000,-3.706
2025-09-04 22:00:00.000,-3.714
2025-09-04 23:00:00.000,-3.71
2025-09-05 00:00:00.000,-3.714
2025-09-05 01:00:00.000,-3.722
2025-09-05 02:00:00.000,-3.718
2025-09-05 03:00:00.000,-3.724
2025-09-05 04:00:00.000,-3.722
2025-09-05 05:00:00.000,-3.724
2025-09-05 06:00:00.000,-3.727
2025-09-05 07:00:00.000,-3.723
2025-09-05 08:00:00.000,-3.73
2025-09-05 09:00:00.000,-3.734
2025-09-05 10:00:00.000,-3.733
2025-09-05 11:00:00.000,-3.735
2025-09-05 12:00:00.000,-3.733
2025-09-05 13:00:00.000,-3.74
2025-09-05 14:00:00.000,-3.743
2025-09-05 15:00:00.000,-3.744
2025-09-05 16:00:00.000,-3.737
2025-09-05 17:00:00.000,-3.745
2025-09-05 18:00:00.000,-3.741
2025-09-05 19:00:00.000,-3.748
2025-09-05 20:00:00.000,-3.751
2025-09-05 21:00:00.000,-3.75
2025-09-05 22:00:00.000,-3.752
2025-09-05 23:00:00.000,-3.748
2025-09-06 00:00:00.000,-3.748
2025-09-06 01:00:00.000,-3.753
2025-09-06 02:00:00.000,-3.754
2025-09-06 03:00:00.000,-3.745
2025-09-06 04:00:00.000,-3.755
2025-09-06 05:00:00.000,-3.753
2025-09-06 06:00:00.000,-3.751
2025-09-06 07:00:00.000,-3.756
2025-09-06 08:00:00.000,-3.757
2025-09-06 09:00:00.000,-3.759
2025-09-06 10:00:00.000,-3.767
2025-09-06 11:00:00.000,-3.761
2025-09-06 12:00:00.000,-3.757
2025-09-06 13:00:00.000,-3.761
2025-09-06 14:00:00.000,-3.756
2025-09-06 15:00:00.000,-3.756
2025-09-06 16:00:00.000,-3.754
2025-09-06 17:00:00.000,-3.748
2025-09-06 18:00:00.000,-3.752
2025-09-06 19:00:00.000,-3.751
2025-09-06 20:00:00.000,-3.753
2025-09-06 21:00:00.000,-3.746
2025-09-06 22:00:00.000,-3.752
2025-09-06 23:00:00.000,-3.753
2025-09-07 00:00:00.000,-3.752
2025-09-07 01:00:00.000,-3.756
2025-09-07 02:00:00.000,-3.75
2025-09-07 03:00:00.000,-3.75
2025-09-07 04:00:00.000,-3.75
2025-09-07 05:00:00.000,-3.749
2025-09-07 06:00:00.000,-3.742
2025-09-07 07:00:00.000,-3.745
2025-09-07 08:00:00.000,-3.741
2025-09-07 09:00:00.000,-3.745
2025-09-07 10:00:00.000,-3.75
2025-09-07 11:00:00.000,-3.743
2025-09-07 12:00:00.000,-3.743
2025-09-07 13:00:00.000,-3.743
2025-09-07 14:00:00.000,-3.738
2025-09-07 15:00:00.000,-3.735
2025-09-07 16:00:00.000,-3.738
2025-09-07 17:00:00.000,-3.733
2025-09-07 18:00:00.000,-3.736
2025-09-07 19:00:00.000,-3.738
2025-09-07 20:00:00.000,-3.737
2025-09-07 21:00:00.000,-3.738
2025-09-07 22:00:00.000,-3.74
2025-09-07 23:00:00.000,-3.734
2025-09-08 00:00:00.000,-3.743
2025-09-08 01:00:00.000,-3.745
2025-09-08 02:00:00.000,-3.748
2025-09-08 03:00:00.000,-3.746
2025-09-08 04:00:00.000,-3.741
2025-09-08 05:00:00.000,-3.743
2025-09-08 06:00:00.000,-3.749
2025-09-08 07:00:00.000,-3.75
2025-09-08 08:00:00.000,-3.749
2025-09-08 09:00:00.000,-3.741
2025-09-08 10:00:00.000,-3.755
2025-09-08 11:00:00.000,-3.746
2025-09-08 12:00:00.000,-3.751
2025-09-08 13:00:00.000,-3.751
2025-09-08 14:00:00.000,-3.75
